state,year,month,average_temperature,average_precipitation
Alabama,1944,5,22.277777777777775,0.7442200000000001
Alabama,1944,6,26.77777777777778,0.71882
Alabama,1944,7,26.27777777777778,1.0947399999999998
Alabama,1944,8,26.0,1.68148
Alabama,1944,9,24.055555555555557,1.25476
Alabama,1944,10,17.22222222222222,0.14478
Alabama,1944,11,11.88888888888889,0.90932
Alabama,1944,12,6.888888888888888,0.93726
Alabama,1945,1,7.11111111111111,1.0337800000000001
Alabama,1945,2,10.777777777777779,1.77038
Alabama,1945,3,17.444444444444443,1.26492
Alabama,1945,4,18.555555555555557,1.93294
Alabama,1945,5,20.222222222222225,0.82296
Alabama,1945,6,25.666666666666668,0.8509
Alabama,1945,7,26.333333333333336,1.49606
Alabama,1945,8,26.333333333333336,0.7797799999999999
Alabama,1945,9,25.055555555555554,0.91186
Alabama,1945,10,17.0,0.9398000000000001
Alabama,1945,11,13.11111111111111,0.87884
Alabama,1945,12,4.722222222222222,1.651
Alabama,1946,1,8.055555555555555,2.1259799999999998
Alabama,1946,2,9.888888888888888,1.64846
Alabama,1946,3,15.5,2.03708
Alabama,1946,4,18.833333333333336,0.72644
Alabama,1946,5,21.0,1.94564
Alabama,1946,6,24.27777777777778,1.39954
Alabama,1946,7,25.888888888888886,1.73736
Alabama,1946,8,25.166666666666668,1.2522199999999999
Alabama,1946,9,22.444444444444446,1.49352
Alabama,1946,10,17.666666666666668,0.37592
Alabama,1946,11,15.166666666666666,1.27
Alabama,1946,12,10.166666666666664,0.67818
Alabama,1947,1,9.611111111111109,2.5323800000000003
Alabama,1947,2,5.055555555555556,0.50038
Alabama,1947,3,9.277777777777779,1.8796000000000002
Alabama,1947,4,18.333333333333332,1.7399
Alabama,1947,5,20.833333333333332,1.53416
Alabama,1947,6,24.833333333333332,1.19634
Alabama,1947,7,24.944444444444446,0.8559800000000001
Alabama,1947,8,26.999999999999996,0.96774
Alabama,1947,9,24.499999999999996,0.66294
Alabama,1947,10,20.500000000000004,0.44704
Alabama,1947,11,10.999999999999998,2.0701
Alabama,1947,12,8.444444444444446,1.26238
Alabama,1948,1,3.611111111111111,1.14046
Alabama,1948,2,10.111111111111112,1.59512
Alabama,1948,3,14.38888888888889,2.5019
Alabama,1948,4,19.27777777777778,0.9906
Alabama,1948,5,21.833333333333332,0.8255
Alabama,1948,6,26.0,0.89408
Alabama,1948,7,26.944444444444443,1.70688
Alabama,1948,8,25.777777777777782,1.01854
Alabama,1948,9,22.5,1.11252
Alabama,1948,10,16.11111111111111,0.39116
Alabama,1948,11,13.055555555555555,3.82778
Alabama,1948,12,9.722222222222221,1.17602
Alabama,1949,1,11.500000000000002,1.79324
Alabama,1949,2,11.444444444444445,1.59004
Alabama,1949,3,12.055555555555557,1.6281400000000001
Alabama,1949,4,16.333333333333332,1.3182600000000002
Alabama,1949,5,22.277777777777775,1.08966
Alabama,1949,6,25.11111111111111,1.41224
Alabama,1949,7,26.833333333333332,1.71704
Alabama,1949,8,26.055555555555557,1.1811
Alabama,1949,9,22.444444444444446,0.8255
Alabama,1949,10,20.555555555555557,0.7746999999999999
Alabama,1949,11,10.999999999999998,0.21844
Alabama,1949,12,9.222222222222221,1.02108
Alabama,1950,1,14.944444444444445,1.24968
Alabama,1950,2,11.777777777777779,1.08966
Alabama,1950,3,11.222222222222223,1.70688
Alabama,1950,4,15.11111111111111,0.88392
Alabama,1950,5,23.166666666666668,1.05918
Alabama,1950,6,25.33333333333333,0.8509
Alabama,1950,7,25.27777777777778,2.31648
Alabama,1950,8,25.055555555555554,1.41986
Alabama,1950,9,22.277777777777775,0.97282
Alabama,1950,10,18.944444444444443,0.45212
Alabama,1950,11,9.222222222222221,0.45212
Alabama,1950,12,5.1111111111111125,1.01854
Alabama,1951,1,8.222222222222221,1.00584
Alabama,1951,2,9.611111111111109,0.86106
Alabama,1951,3,13.38888888888889,2.35204
Alabama,1951,4,16.166666666666668,1.27508
Alabama,1951,5,21.22222222222222,0.37592
Alabama,1951,6,25.777777777777782,1.18872
Alabama,1951,7,27.11111111111111,1.0541
Alabama,1951,8,28.000000000000004,0.56896
Alabama,1951,9,24.222222222222218,1.4757399999999998
Alabama,1951,10,18.833333333333336,0.43688
Alabama,1951,11,9.277777777777779,0.9347200000000001
Alabama,1951,12,9.944444444444445,1.91262
Alabama,1952,1,11.333333333333334,1.00584
Alabama,1952,2,10.61111111111111,1.0922
Alabama,1952,3,11.833333333333332,1.67386
Alabama,1952,4,16.11111111111111,0.7493000000000001
Alabama,1952,5,21.944444444444443,1.3462
Alabama,1952,6,27.77777777777778,0.5257799999999999
Alabama,1952,7,27.944444444444443,0.56642
Alabama,1952,8,26.5,1.59512
Alabama,1952,9,22.277777777777775,0.81534
Alabama,1952,10,14.222222222222221,0.30734
Alabama,1952,11,11.055555555555555,0.67818
Alabama,1952,12,7.3888888888888875,1.50622
Alabama,1953,1,9.444444444444445,1.38938
Alabama,1953,2,9.38888888888889,1.89992
Alabama,1953,3,14.5,0.9398000000000001
Alabama,1953,4,15.88888888888889,1.96088
Alabama,1953,5,23.22222222222222,1.14046
Alabama,1953,6,26.999999999999996,0.94234
Alabama,1953,7,26.444444444444443,1.50876
Alabama,1953,8,26.11111111111111,0.66294
Alabama,1953,9,23.166666666666668,1.2115799999999999
Alabama,1953,10,18.5,0.14224
Alabama,1953,11,11.166666666666666,0.6654800000000001
Alabama,1953,12,6.888888888888888,2.6365200000000004
Alabama,1954,1,8.277777777777779,1.0668
Alabama,1954,2,11.11111111111111,0.7924800000000001
Alabama,1954,3,12.111111111111109,0.9398000000000001
Alabama,1954,4,19.72222222222222,0.9067799999999999
Alabama,1954,5,19.0,0.59944
Alabama,1954,6,26.11111111111111,0.56896
Alabama,1954,7,28.000000000000004,0.99314
Alabama,1954,8,28.555555555555557,0.46990000000000004
Alabama,1954,9,25.666666666666668,0.29463999999999996
Alabama,1954,10,18.444444444444443,0.38862
Alabama,1954,11,10.5,0.7746999999999999
Alabama,1954,12,7.000000000000001,1.19634
Alabama,1955,1,6.666666666666667,1.1252199999999999
Alabama,1955,2,9.5,1.38684
Alabama,1955,3,14.777777777777779,0.8255
Alabama,1955,4,19.0,1.87706
Alabama,1955,5,22.944444444444443,1.44272
Alabama,1955,6,22.944444444444443,0.7924800000000001
Alabama,1955,7,26.555555555555557,1.82118
Alabama,1955,8,26.833333333333332,0.7797799999999999
Alabama,1955,9,24.88888888888889,0.23622
Alabama,1955,10,16.666666666666668,0.6223000000000001
Alabama,1955,11,10.999999999999998,0.80518
Alabama,1955,12,7.777777777777778,0.5181600000000001
Alabama,1956,1,5.666666666666668,0.6807200000000001
Alabama,1956,2,11.944444444444445,2.00406
Alabama,1956,3,12.555555555555555,1.74498
Alabama,1956,4,16.22222222222222,1.17348
Alabama,1956,5,22.944444444444443,0.6604
Alabama,1956,6,24.555555555555557,1.08204
Alabama,1956,7,26.444444444444443,1.4097
Alabama,1956,8,26.722222222222218,0.73152
Alabama,1956,9,22.277777777777775,1.1938
Alabama,1956,10,18.333333333333332,0.9398000000000001
Alabama,1956,11,10.555555555555555,0.45212
Alabama,1956,12,12.333333333333336,1.5722600000000002
Alabama,1957,1,9.11111111111111,1.16586
Alabama,1957,2,13.555555555555555,0.94234
Alabama,1957,3,11.500000000000002,1.0769600000000001
Alabama,1957,4,18.333333333333332,1.8161
Alabama,1957,5,22.11111111111111,1.30302
Alabama,1957,6,25.666666666666668,1.4859
Alabama,1957,7,26.5,0.762
Alabama,1957,8,26.38888888888889,0.57912
Alabama,1957,9,23.22222222222222,2.2733
Alabama,1957,10,15.222222222222221,0.6019800000000001
Alabama,1957,11,12.777777777777779,2.04978
Alabama,1957,12,8.61111111111111,0.89408
Alabama,1958,1,4.2777777777777795,0.84074
Alabama,1958,2,3.444444444444446,1.09982
Alabama,1958,3,10.5,1.4452600000000002
Alabama,1958,4,17.38888888888889,1.30048
Alabama,1958,5,21.555555555555557,0.74168
Alabama,1958,6,25.500000000000004,1.2344400000000002
Alabama,1958,7,26.11111111111111,2.11328
Alabama,1958,8,26.055555555555557,0.762
Alabama,1958,9,23.944444444444443,1.3182600000000002
Alabama,1958,10,16.833333333333332,0.35813999999999996
Alabama,1958,11,13.277777777777779,0.762
Alabama,1958,12,5.888888888888889,0.5257799999999999
Alabama,1959,1,6.166666666666668,1.15062
Alabama,1959,2,9.666666666666666,1.22936
Alabama,1959,3,11.166666666666666,1.52146
Alabama,1959,4,16.833333333333332,1.0413999999999999
Alabama,1959,5,22.666666666666668,1.5493999999999999
Alabama,1959,6,24.777777777777775,1.0744200000000002
Alabama,1959,7,26.555555555555557,1.17094
Alabama,1959,8,26.77777777777778,0.9398000000000001
Alabama,1959,9,23.72222222222222,1.3055599999999998
Alabama,1959,10,19.0,1.7424400000000002
Alabama,1959,11,10.722222222222221,0.67056
Alabama,1959,12,8.277777777777779,0.8559800000000001
Alabama,1960,1,6.944444444444445,1.49352
Alabama,1960,2,6.888888888888888,1.10998
Alabama,1960,3,7.3888888888888875,1.7551400000000001
Alabama,1960,4,17.83333333333333,0.98044
Alabama,1960,5,19.88888888888889,0.88646
Alabama,1960,6,25.166666666666668,0.75946
Alabama,1960,7,27.277777777777775,1.09982
Alabama,1960,8,26.166666666666664,1.4478
Alabama,1960,9,23.666666666666664,1.35636
Alabama,1960,10,18.388888888888886,0.85852
Alabama,1960,11,11.88888888888889,0.55118
Alabama,1960,12,5.444444444444443,0.6604
Alabama,1961,1,4.000000000000002,0.84074
Alabama,1961,2,11.11111111111111,3.05562
Alabama,1961,3,14.11111111111111,2.32918
Alabama,1961,4,14.944444444444445,1.2573
Alabama,1961,5,19.833333333333332,0.8128000000000001
Alabama,1961,6,23.277777777777782,1.70688
Alabama,1961,7,25.500000000000004,1.26746
Alabama,1961,8,25.222222222222225,1.27762
Alabama,1961,9,23.555555555555557,0.70104
Alabama,1961,10,16.666666666666668,0.24384
Alabama,1961,11,13.0,1.143
Alabama,1961,12,8.333333333333334,3.1013400000000004
Alabama,1962,1,5.888888888888889,1.78562
Alabama,1962,2,13.0,1.2344400000000002
Alabama,1962,3,10.5,1.38938
Alabama,1962,4,15.555555555555555,1.55194
Alabama,1962,5,24.055555555555557,0.26924000000000003
Alabama,1962,6,25.0,1.23952
Alabama,1962,7,27.11111111111111,1.0795
Alabama,1962,8,26.833333333333332,0.69596
Alabama,1962,9,23.666666666666664,0.8559800000000001
Alabama,1962,10,18.666666666666664,0.6604
Alabama,1962,11,10.666666666666668,1.20904
Alabama,1962,12,6.0555555555555545,0.75438
Alabama,1963,1,3.944444444444445,1.5875
Alabama,1963,2,5.444444444444443,0.8356600000000001
Alabama,1963,3,14.61111111111111,1.30302
Alabama,1963,4,18.77777777777778,1.0413999999999999
Alabama,1963,5,22.055555555555557,0.82804
Alabama,1963,6,25.055555555555554,1.50368
Alabama,1963,7,25.611111111111107,1.50622
Alabama,1963,8,26.27777777777778,0.69088
Alabama,1963,9,22.83333333333333,0.7721600000000001
Alabama,1963,10,18.72222222222222,0.00762
Alabama,1963,11,11.722222222222221,1.0947399999999998
Alabama,1963,12,3.111111111111112,1.22936
Alabama,1964,1,5.777777777777777,1.7272
Alabama,1964,2,5.833333333333333,1.15316
Alabama,1964,3,12.277777777777779,2.07518
Alabama,1964,4,18.333333333333332,2.9210000000000003
Alabama,1964,5,21.722222222222218,0.67818
Alabama,1964,6,25.777777777777782,0.86868
Alabama,1964,7,25.611111111111107,1.85166
Alabama,1964,8,25.611111111111107,1.1938
Alabama,1964,9,23.666666666666664,0.89662
Alabama,1964,10,15.444444444444445,1.2319
Alabama,1964,11,13.499999999999998,0.9626600000000001
Alabama,1964,12,9.055555555555554,1.3309600000000001
Alabama,1965,1,8.055555555555555,1.06934
Alabama,1965,2,7.944444444444443,1.59512
Alabama,1965,3,10.722222222222221,1.7297399999999998
Alabama,1965,4,18.944444444444443,0.6451600000000001
Alabama,1965,5,22.555555555555554,0.29972
Alabama,1965,6,24.27777777777778,1.4223999999999999
Alabama,1965,7,26.0,1.50876
Alabama,1965,8,25.777777777777782,1.11252
Alabama,1965,9,23.77777777777778,1.01092
Alabama,1965,10,16.72222222222222,0.72644
Alabama,1965,11,13.833333333333334,0.46482
Alabama,1965,12,8.11111111111111,0.80518
Alabama,1966,1,4.444444444444445,1.51384
Alabama,1966,2,8.11111111111111,2.18186
Alabama,1966,3,11.777777777777779,1.01854
Alabama,1966,4,17.444444444444443,1.13284
Alabama,1966,5,20.72222222222222,1.2446000000000002
Alabama,1966,6,23.444444444444443,0.61214
Alabama,1966,7,27.16666666666667,1.02616
Alabama,1966,8,25.27777777777778,1.26238
Alabama,1966,9,22.722222222222225,1.0922
Alabama,1966,10,16.38888888888889,1.0363200000000001
Alabama,1966,11,12.444444444444445,0.8509
Alabama,1966,12,7.666666666666665,1.2065000000000001
Alabama,1967,1,7.444444444444445,0.94742
Alabama,1967,2,6.833333333333332,1.2065000000000001
Alabama,1967,3,14.833333333333334,0.48768
Alabama,1967,4,19.944444444444446,0.58674
Alabama,1967,5,20.444444444444443,1.41986
Alabama,1967,6,24.61111111111111,1.1176000000000001
Alabama,1967,7,24.499999999999996,1.7551400000000001
Alabama,1967,8,24.0,1.71704
Alabama,1967,9,20.444444444444443,0.85344
Alabama,1967,10,15.944444444444445,1.01854
Alabama,1967,11,10.222222222222221,0.95504
Alabama,1967,12,10.222222222222221,2.1107400000000003
Alabama,1968,1,5.7222222222222205,1.17348
Alabama,1968,2,4.444444444444445,0.47498
Alabama,1968,3,11.11111111111111,0.9271
Alabama,1968,4,17.666666666666668,1.2827
Alabama,1968,5,20.555555555555557,1.01854
Alabama,1968,6,25.33333333333333,0.46990000000000004
Alabama,1968,7,25.944444444444443,1.33604
Alabama,1968,8,26.333333333333336,0.93726
Alabama,1968,9,22.38888888888889,0.69342
Alabama,1968,10,17.555555555555557,0.34798
Alabama,1968,11,10.444444444444443,1.0947399999999998
Alabama,1968,12,5.833333333333333,1.7272
Alabama,1969,1,6.277777777777776,0.91186
Alabama,1969,2,7.666666666666665,1.0795
Alabama,1969,3,8.666666666666666,1.30048
Alabama,1969,4,17.77777777777778,1.37922
Alabama,1969,5,21.055555555555557,1.52146
Alabama,1969,6,25.444444444444443,0.6172200000000001
Alabama,1969,7,27.277777777777775,1.38684
Alabama,1969,8,25.055555555555554,1.25984
Alabama,1969,9,22.22222222222222,1.12268
Alabama,1969,10,17.83333333333333,0.65532
Alabama,1969,11,10.111111111111112,0.4826
Alabama,1969,12,6.388888888888889,1.63576
Alabama,1970,1,3.3333333333333335,0.81026
Alabama,1970,2,6.833333333333332,0.9525
Alabama,1970,3,11.500000000000002,1.9634200000000002
Alabama,1970,4,18.77777777777778,1.2039600000000001
Alabama,1970,5,21.555555555555557,0.80518
Alabama,1970,6,24.055555555555557,1.5011400000000001
Alabama,1970,7,26.11111111111111,1.0287
Alabama,1970,8,26.166666666666664,1.5849600000000001
Alabama,1970,9,25.222222222222225,0.47244
Alabama,1970,10,17.88888888888889,1.60782
Alabama,1970,11,9.611111111111109,0.5588000000000001
Alabama,1970,12,9.722222222222221,1.19888
Alabama,1971,1,7.222222222222222,1.0363200000000001
Alabama,1971,2,7.666666666666665,1.97612
Alabama,1971,3,10.0,2.2326599999999996
Alabama,1971,4,16.22222222222222,1.02616
Alabama,1971,5,19.166666666666668,1.0337800000000001
Alabama,1971,6,25.555555555555557,0.94996
Alabama,1971,7,25.555555555555557,1.8821400000000001
Alabama,1971,8,25.38888888888889,1.0287
Alabama,1971,9,24.0,1.2217399999999998
Alabama,1971,10,19.833333333333332,0.27686000000000005
Alabama,1971,11,11.222222222222223,0.63246
Alabama,1971,12,12.722222222222221,1.96088
Alabama,1972,1,9.5,2.16408
Alabama,1972,2,8.333333333333334,0.90424
Alabama,1972,3,12.833333333333334,1.50622
Alabama,1972,4,17.5,0.60706
Alabama,1972,5,20.38888888888889,1.12776
Alabama,1972,6,23.88888888888889,1.1607800000000001
Alabama,1972,7,25.33333333333333,1.14554
Alabama,1972,8,26.166666666666664,0.61468
Alabama,1972,9,25.11111111111111,0.96012
Alabama,1972,10,17.444444444444443,0.7493000000000001
Alabama,1972,11,10.388888888888891,1.18364
Alabama,1972,12,9.5,2.09042
Alabama,1973,1,6.222222222222224,1.4986000000000002
Alabama,1973,2,7.000000000000001,1.01346
Alabama,1973,3,15.5,2.99212
Alabama,1973,4,15.61111111111111,1.74498
Alabama,1973,5,19.833333333333332,1.6992600000000002
Alabama,1973,6,24.944444444444446,1.41224
Alabama,1973,7,26.611111111111114,1.3843
Alabama,1973,8,25.33333333333333,0.9194800000000001
Alabama,1973,9,24.72222222222222,0.95758
Alabama,1973,10,19.27777777777778,0.48006
Alabama,1973,11,14.222222222222221,1.2573
Alabama,1973,12,7.777777777777778,1.7018
Alabama,1974,1,12.777777777777779,2.0827999999999998
Alabama,1974,2,8.722222222222223,1.32334
Alabama,1974,3,15.61111111111111,0.99568
Alabama,1974,4,16.666666666666668,1.4986000000000002
Alabama,1974,5,22.11111111111111,1.2903200000000001
Alabama,1974,6,23.000000000000004,1.0337800000000001
Alabama,1974,7,26.055555555555557,1.11506
Alabama,1974,8,25.444444444444443,1.524
Alabama,1974,9,21.611111111111114,1.65608
Alabama,1974,10,15.722222222222221,0.32258000000000003
Alabama,1974,11,11.444444444444445,1.00076
Alabama,1974,12,8.166666666666668,1.4986000000000002
Alabama,1975,1,9.444444444444445,1.6891
Alabama,1975,2,10.61111111111111,1.82118
Alabama,1975,3,12.055555555555557,2.1920200000000003
Alabama,1975,4,16.055555555555557,1.7195799999999999
Alabama,1975,5,22.38888888888889,1.3309600000000001
Alabama,1975,6,24.499999999999996,1.3335
Alabama,1975,7,25.555555555555557,2.08788
Alabama,1975,8,25.833333333333332,1.41224
Alabama,1975,9,21.333333333333336,1.70688
Alabama,1975,10,17.944444444444443,1.6637
Alabama,1975,11,12.444444444444445,0.83058
Alabama,1975,12,7.333333333333335,1.2014200000000002
Alabama,1976,1,4.777777777777779,1.13284
Alabama,1976,2,11.666666666666666,0.66802
Alabama,1976,3,14.555555555555555,2.6542999999999997
Alabama,1976,4,17.055555555555557,0.42672
Alabama,1976,5,18.555555555555557,2.05232
Alabama,1976,6,23.666666666666664,1.1074400000000002
Alabama,1976,7,25.888888888888886,1.14808
Alabama,1976,8,25.055555555555554,0.84582
Alabama,1976,9,22.22222222222222,0.94996
Alabama,1976,10,14.38888888888889,0.92964
Alabama,1976,11,7.722222222222222,1.1201400000000001
Alabama,1976,12,5.611111111111112,1.18364
Alabama,1977,1,0.7222222222222207,1.2573
Alabama,1977,2,7.333333333333335,0.90424
Alabama,1977,3,14.166666666666666,2.5044399999999998
Alabama,1977,4,18.277777777777782,1.09728
Alabama,1977,5,22.16666666666667,0.54102
Alabama,1977,6,26.166666666666664,0.66802
Alabama,1977,7,27.38888888888889,1.29286
Alabama,1977,8,26.444444444444443,1.0845799999999999
Alabama,1977,9,24.27777777777778,1.78308
Alabama,1977,10,15.722222222222221,1.14554
Alabama,1977,11,13.277777777777779,1.6027399999999998
Alabama,1977,12,7.11111111111111,0.81788
Alabama,1978,1,2.000000000000001,1.80086
Alabama,1978,2,3.7777777777777763,0.4826
Alabama,1978,3,10.666666666666668,1.01346
Alabama,1978,4,17.72222222222222,0.97282
Alabama,1978,5,21.11111111111111,2.0827999999999998
Alabama,1978,6,25.555555555555557,1.28524
Alabama,1978,7,27.055555555555557,1.0922
Alabama,1978,8,26.27777777777778,1.0337800000000001
Alabama,1978,9,24.944444444444446,0.508
Alabama,1978,10,16.77777777777778,0.11684000000000001
Alabama,1978,11,15.11111111111111,0.8382
Alabama,1978,12,8.11111111111111,1.3462
Alabama,1979,1,3.2222222222222205,1.95072
Alabama,1979,2,6.4444444444444455,1.67894
Alabama,1979,3,13.222222222222221,1.6865599999999998
Alabama,1979,4,17.555555555555557,2.76606
Alabama,1979,5,20.833333333333332,1.10998
Alabama,1979,6,24.0,0.66802
Alabama,1979,7,26.11111111111111,1.92024
Alabama,1979,8,25.777777777777782,1.0642600000000002
Alabama,1979,9,22.555555555555554,1.88722
Alabama,1979,10,16.88888888888889,0.39624000000000004
Alabama,1979,11,11.555555555555554,1.4732
Alabama,1979,12,7.555555555555555,0.65024
Alabama,1980,1,8.166666666666668,1.397
Alabama,1980,2,5.944444444444446,0.6223000000000001
Alabama,1980,3,11.444444444444445,3.50774
Alabama,1980,4,15.88888888888889,1.9431
Alabama,1980,5,21.22222222222222,1.7957800000000002
Alabama,1980,6,25.222222222222225,0.82804
Alabama,1980,7,28.111111111111107,0.75184
Alabama,1980,8,27.5,0.63754
Alabama,1980,9,25.611111111111107,1.31572
Alabama,1980,10,15.666666666666666,0.95758
Alabama,1980,11,11.11111111111111,0.80518
Alabama,1980,12,7.222222222222222,0.29209999999999997
Alabama,1981,1,4.166666666666667,0.33782
Alabama,1981,2,8.444444444444446,1.6865599999999998
Alabama,1981,3,11.222222222222223,1.45034
Alabama,1981,4,19.333333333333332,0.7493000000000001
Alabama,1981,5,19.61111111111111,0.9829800000000001
Alabama,1981,6,26.611111111111114,0.87884
